11月4日17時37分	赤 予選
シーツ補正Y lidar(3100,1466),26	G(1811,6719),N(1821,6693)	RS(0,0)
シーツリミット左 lidar(3100,1466) RS_Y:0,X:0	now(1817,6694,0.106578)
シーツ補正Y lidar(3100,1466),26	G(1817,6720),N(1817,6694)	RS(0,0)
シーツリミット左 lidar(3108,1470) RS_Y:0,X:0	now(1818,6695,0.055443)
シーツ補正Y lidar(3108,1470),30	G(1818,6725),N(1818,6695)	RS(0,0)
シーツリミット左 lidar(3108,1470) RS_Y:0,X:0	now(1818,6695,0.097880)
シーツ補正Y lidar(3108,1470),30	G(1818,6725),N(1818,6695)	RS(0,0)
シーツリミット左 lidar(3108,1470) RS_Y:0,X:0	now(1818,6696,0.128677)
シーツ補正Y lidar(3108,1470),30	G(1818,6726),N(1818,6696)	RS(0,0)
シーツリミット左 lidar(3111,1470) RS_Y:0,X:0	now(1818,6697,0.129380)
シーツ補正Y lidar(3111,1470),30	G(1818,6727),N(1818,6697)	RS(0,0)
シーツリミット左 lidar(3111,1470) RS_Y:0,X:0	now(1818,6698,0.130114)
シーツ補正Y lidar(3111,1470),30	G(1818,6728),N(1818,6698)	RS(0,0)
シーツリミット左 lidar(3111,1468) RS_Y:0,X:0	now(1819,6699,0.143604)
シーツ補正Y lidar(3111,1468),28	G(1819,6727),N(1819,6699)	RS(0,0)
シーツリミット左 lidar(3111,1468) RS_Y:0,X:0	now(1819,6702,0.110598)
シーツ補正Y lidar(3111,1468),28	G(1819,6730),N(1819,6702)	RS(0,0)
シーツ補正X lidar(3113,1464),3	G(1823,6730),N(1820,6703)	RS(0,0)
シーツ補正Y lidar(3113,1464),24	G(1823,6727),N(1820,6703)	RS(0,0)
シーツ補正X lidar(3113,1464),3	G(1824,6727),N(1821,6705)	RS(0,0)
シーツ補正Y lidar(3113,1464),24	G(1824,6729),N(1821,6705)	RS(0,0)
シーツ補正X lidar(3097,1459),-13	G(1809,6729),N(1822,6706)	RS(0,0)
シーツ補正Y lidar(3097,1459),19	G(1809,6725),N(1822,6706)	RS(0,0)
シーツ補正X lidar(3097,1459),-13	G(1810,6725),N(1823,6709)	RS(0,0)
シーツ補正Y lidar(3097,1459),19	G(1810,6728),N(1823,6709)	RS(0,0)
シーツ補正X lidar(3097,1459),-13	G(1811,6728),N(1824,6710)	RS(0,0)
シーツ補正Y lidar(3097,1459),19	G(1811,6729),N(1824,6710)	RS(0,0)
シーツ補正X lidar(3108,1452),-2	G(1823,6729),N(1825,6711)	RS(0,0)
シーツ補正Y lidar(3108,1452),12	G(1823,6723),N(1825,6711)	RS(0,0)
シーツ補正X lidar(3108,1452),-2	G(1823,6723),N(1825,6713)	RS(0,0)
シーツ補正Y lidar(3108,1452),12	G(1823,6725),N(1825,6713)	RS(0,0)
シーツ補正X lidar(3103,1456),-7	G(1818,6725),N(1825,6719)	RS(0,0)
シーツ補正Y lidar(3103,1456),16	G(1818,6735),N(1825,6719)	RS(0,0)
シーツ補正X lidar(3103,1456),-7	G(1818,6735),N(1825,6722)	RS(0,0)
シーツ補正Y lidar(3103,1456),16	G(1818,6738),N(1825,6722)	RS(0,0)
シーツ補正X lidar(3104,1456),-6	G(1817,6738),N(1823,6725)	RS(0,0)
シーツ補正Y lidar(3104,1456),16	G(1817,6741),N(1823,6725)	RS(0,0)
シーツ補正X lidar(3104,1456),-6	G(1816,6741),N(1822,6728)	RS(0,0)
シーツ補正Y lidar(3104,1456),16	G(1816,6744),N(1822,6728)	RS(0,0)
シーツ補正X lidar(3109,1452),-1	G(1819,6744),N(1820,6732)	RS(0,0)
シーツ補正Y lidar(3109,1452),12	G(1819,6744),N(1820,6732)	RS(0,0)
シーツリミット左 lidar(3109,1452) RS_Y:0,X:0	now(1819,6733,0.143660)
シーツ補正Y lidar(3109,1452),12	G(1819,6745),N(1819,6733)	RS(0,0)
シーツはじめ lidar(3109,1452) now(1818.882080,6734.415527,0.138093)	RS(0,0)	29
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3098,1425)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3098,1425)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3095,1429)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3095,1429)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3102,1434)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3102,1434)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3098,1436)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3098,1436)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3098,1436)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3113,1436)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6735)	lidar(3113,1436)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1820,6734)	lidar(3106,1434)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1821,6734)	lidar(3106,1434)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1821,6734)	lidar(3110,1434)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1823,6734)	lidar(3110,1434)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1827,6734)	lidar(3102,1435)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1830,6734)	lidar(3102,1435)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1834,6734)	lidar(3102,1435)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1839,6734)	lidar(3096,1430)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1852,6734)	lidar(3096,1430)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1860,6734)	lidar(3078,1425)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1868,6734)	lidar(3078,1425)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1877,6733)	lidar(3062,1425)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1895,6733)	lidar(3062,1425)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1904,6734)	lidar(3038,1417)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1914,6733)	lidar(3038,1417)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1934,6733)	lidar(3038,1417)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1945,6733)	lidar(3012,1428)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1956,6733)	lidar(3012,1428)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1967,6733)	lidar(2973,1428)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(1991,6734)	lidar(2973,1428)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2003,6734)	lidar(2946,1419)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2014,6734)	lidar(2946,1419)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2026,6734)	lidar(2914,1409)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2049,6734)	lidar(2914,1409)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2061,6734)	lidar(2914,1409)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2073,6734)	lidar(2877,1409)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2085,6734)	lidar(2877,1409)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2109,6733)	lidar(2844,1410)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2121,6733)	lidar(2844,1410)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2134,6734)	lidar(2812,1411)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2160,6733)	lidar(2812,1411)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2174,6733)	lidar(2780,1421)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2189,6733)	lidar(2780,1421)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2204,6733)	lidar(2780,1421)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2235,6732)	lidar(2744,1418)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2251,6732)	lidar(2744,1418)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2267,6732)	lidar(2694,1418)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2283,6731)	lidar(2694,1418)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2317,6732)	lidar(2650,1417)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2335,6731)	lidar(2650,1417)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2352,6731)	lidar(2606,1408)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2388,6731)	lidar(2606,1408)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2406,6731)	lidar(2606,1408)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2425,6731)	lidar(2556,1411)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2443,6731)	lidar(2556,1411)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2481,6731)	lidar(2509,1412)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2500,6731)	lidar(2509,1412)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2519,6731)	lidar(2468,1412)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2538,6731)	lidar(2468,1412)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2576,6732)	lidar(2410,1418)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2595,6732)	lidar(2410,1418)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2614,6732)	lidar(2410,1418)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2633,6732)	lidar(2356,1418)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2669,6732)	lidar(2356,1418)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2688,6731)	lidar(2303,1419)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2706,6731)	lidar(2303,1419)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2742,6731)	lidar(2252,1417)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2761,6731)	lidar(2252,1417)
干し右よけ待ち RS_X:0,50000	G(3880,6735),N(2778,6730)	lidar(2195,1408)
干し補正X 無視lidar(2195,1408),1120	G(3880,6735),N(2797,6730)
干し補正Y lidar(2195,1408),-32	G(3880,6698),N(2797,6730)
干し補正X 無視lidar(2195,1408),1120	G(3880,6698),N(2833,6731)
干し補正Y lidar(2195,1408),-32	G(3880,6699),N(2833,6731)
干し補正X 無視lidar(2145,1404),1070	G(3880,6699),N(2851,6731)
干し補正Y lidar(2145,1404),-36	G(3880,6695),N(2851,6731)
干し補正X 無視lidar(2145,1404),1070	G(3880,6695),N(2869,6731)
干し補正Y lidar(2145,1404),-36	G(3880,6695),N(2869,6731)
干し補正X 無視lidar(2087,1416),1012	G(3880,6695),N(2905,6731)
干し補正Y lidar(2087,1416),-24	G(3880,6707),N(2905,6731)
干し補正X 無視lidar(2087,1416),1012	G(3880,6707),N(2922,6731)
干し補正Y lidar(2087,1416),-24	G(3880,6707),N(2922,6731)
干し補正X 無視lidar(2036,1410),961	G(3880,6707),N(2941,6730)
干し補正Y lidar(2036,1410),-30	G(3880,6700),N(2941,6730)
干し補正X 無視lidar(2036,1410),961	G(3880,6700),N(2959,6730)
干し補正Y lidar(2036,1410),-30	G(3880,6700),N(2959,6730)
干し補正X 無視lidar(1990,1412),915	G(3880,6700),N(2995,6729)
干し補正Y lidar(1990,1412),-28	G(3880,6701),N(2995,6729)
干し補正X 無視lidar(1990,1412),915	G(3880,6701),N(3013,6728)
干し補正Y lidar(1990,1412),-28	G(3880,6700),N(3013,6728)
干し補正X 無視lidar(1990,1412),915	G(3880,6700),N(3031,6727)
干し補正Y lidar(1990,1412),-28	G(3880,6699),N(3031,6727)
干し補正X 無視lidar(1927,1412),852	G(3880,6699),N(3048,6726)
干し補正Y lidar(1927,1412),-28	G(3880,6698),N(3048,6726)
干し補正X 無視lidar(1927,1412),852	G(3880,6698),N(3085,6723)
干し補正Y lidar(1927,1412),-28	G(3880,6695),N(3085,6723)
干し補正X 無視lidar(1884,1412),809	G(3880,6695),N(3103,6720)
干し補正Y lidar(1884,1412),-28	G(3880,6692),N(3103,6720)
干し補正X 無視lidar(1884,1412),809	G(3880,6692),N(3121,6717)
干し補正Y lidar(1884,1412),-28	G(3880,6689),N(3121,6717)
干し補正X 無視lidar(1830,1422),755	G(3880,6689),N(3139,6714)
干し補正Y lidar(1830,1422),-18	G(3880,6696),N(3139,6714)
干し補正X 無視lidar(1830,1422),755	G(3880,6696),N(3175,6708)
干し補正Y lidar(1830,1422),-18	G(3880,6690),N(3175,6708)
干し補正X 無視lidar(1780,1427),705	G(3880,6690),N(3193,6705)
干し補正Y lidar(1780,1427),-13	G(3880,6692),N(3193,6705)
干し補正X 無視lidar(1780,1427),705	G(3880,6692),N(3211,6702)
干し補正Y lidar(1780,1427),-13	G(3880,6689),N(3211,6702)
干し補正X 無視lidar(1780,1427),705	G(3880,6689),N(3247,6696)
干し補正Y lidar(1780,1427),-13	G(3880,6683),N(3247,6696)
干し補正X 無視lidar(1732,1436),657	G(3880,6683),N(3265,6693)
干し補正Y lidar(1732,1436),-4	G(3880,6689),N(3265,6693)
干し補正X 無視lidar(1732,1436),657	G(3880,6689),N(3283,6691)
干し補正Y lidar(1732,1436),-4	G(3880,6687),N(3283,6691)
干し補正X 無視lidar(1675,1446),600	G(3880,6687),N(3301,6689)
干し補正Y lidar(1675,1446),6	G(3880,6695),N(3301,6689)
干し補正X 無視lidar(1675,1446),600	G(3880,6695),N(3336,6687)
干し補正Y lidar(1675,1446),6	G(3880,6693),N(3336,6687)
干し補正X 無視lidar(1624,1457),549	G(3880,6693),N(3354,6686)
干し補正Y lidar(1624,1457),17	G(3880,6703),N(3354,6686)
干し補正X 無視lidar(1624,1457),549	G(3880,6703),N(3373,6685)
干し補正Y lidar(1624,1457),17	G(3880,6702),N(3373,6685)
干し補正X 無視lidar(1577,1457),502	G(3880,6702),N(3391,6685)
干し補正Y lidar(1577,1457),17	G(3880,6702),N(3391,6685)
干し補正X 無視lidar(1577,1457),502	G(3880,6702),N(3427,6685)
干し補正Y lidar(1577,1457),17	G(3880,6702),N(3427,6685)
干し補正X 無視lidar(1577,1457),502	G(3880,6702),N(3445,6686)
干し補正Y lidar(1577,1457),17	G(3880,6703),N(3445,6686)
干し補正X 無視lidar(1519,1470),444	G(3880,6703),N(3463,6687)
干し補正Y lidar(1519,1470),30	G(3880,6717),N(3463,6687)
干し補正X 無視lidar(1519,1470),444	G(3880,6717),N(3499,6689)
干し補正Y lidar(1519,1470),30	G(3880,6719),N(3499,6689)
干し補正X 無視lidar(1458,1465),383	G(3880,6719),N(3517,6691)
干し補正Y lidar(1458,1465),25	G(3880,6716),N(3517,6691)
干し補正X 無視lidar(1458,1465),383	G(3880,6716),N(3534,6692)
干し補正Y lidar(1458,1465),25	G(3880,6717),N(3534,6692)
干し補正X 無視lidar(1410,1462),335	G(3880,6717),N(3551,6694)
干し補正Y lidar(1410,1462),22	G(3880,6716),N(3551,6694)
干し補正X 無視lidar(1410,1462),335	G(3880,6716),N(3586,6696)
干し補正Y lidar(1410,1462),22	G(3880,6718),N(3586,6696)
干し補正X lidar(1360,1462),285	G(3888,6718),N(3603,6698)
干し補正Y lidar(1360,1462),22	G(3888,6720),N(3603,6698)
干し補正X lidar(1360,1462),285	G(3904,6720),N(3619,6700)
干し補正Y lidar(1360,1462),22	G(3904,6722),N(3619,6700)
干し補正X lidar(1360,1462),285	G(3920,6722),N(3635,6702)
干し補正Y lidar(1360,1462),22	G(3920,6724),N(3635,6702)
干し補正X lidar(1310,1455),235	G(3900,6724),N(3665,6706)
干し補正Y lidar(1310,1455),15	G(3900,6721),N(3665,6706)
干し補正X lidar(1310,1455),235	G(3915,6721),N(3680,6708)
干し補正Y lidar(1310,1455),15	G(3915,6723),N(3680,6708)
干し補正X lidar(1263,1457),188	G(3882,6723),N(3694,6710)
干し補正Y lidar(1263,1457),17	G(3882,6727),N(3694,6710)
干しリミットまで RS_X:0,50000	G(3759,6727),N(3709,6713)	lidar(1263,1457)
干し補正Y lidar(1263,1457),17	G(3759,6730),N(3709,6713)
干しリミットまで RS_X:0,50000	G(3787,6730),N(3737,6715)	lidar(1224,1453)
干し補正Y lidar(1224,1453),13	G(3787,6728),N(3737,6715)
干しリミットまで RS_X:0,50000	G(3800,6728),N(3750,6717)	lidar(1224,1453)
干し補正Y lidar(1224,1453),13	G(3800,6730),N(3750,6717)
干しリミットまで RS_X:0,50000	G(3812,6730),N(3762,6718)	lidar(1180,1451)
干し補正Y lidar(1180,1451),11	G(3812,6729),N(3762,6718)
干しリミットまで RS_X:0,50000	G(3830,6729),N(3780,6720)	lidar(1180,1451)
干し補正Y lidar(1180,1451),11	G(3830,6731),N(3780,6720)
干しリミットまで RS_X:0,50000	G(3836,6731),N(3786,6720)	lidar(1180,1451)
干し補正Y lidar(1180,1451),11	G(3836,6731),N(3786,6720)
干しリミットまで RS_X:0,50000	G(3840,6731),N(3790,6721)	lidar(1154,1442)
干し補正Y lidar(1154,1442),2	G(3840,6723),N(3790,6721)
干しリミットまで RS_X:0,50000	G(3842,6723),N(3792,6722)	lidar(1154,1442)
干し補正Y lidar(1154,1442),2	G(3842,6724),N(3792,6722)
干しリミットまで RS_X:0,50000	G(3842,6724),N(3792,6723)	lidar(1144,1440)
干し補正Y lidar(1144,1440),0	G(3842,6723),N(3792,6723)
干しリミットまで RS_X:0,50000	G(3843,6723),N(3793,6723)	lidar(1144,1440)
干し補正Y lidar(1144,1440),0	G(3843,6723),N(3793,6723)
干しリミットまで RS_X:0,50000	G(3843,6723),N(3793,6723)	lidar(1147,1436)
干し補正Y lidar(1147,1436),-4	G(3843,6719),N(3793,6723)
干しリミットまで RS_X:0,50000	G(3843,6719),N(3793,6723)	lidar(1147,1436)
干し補正Y lidar(1147,1436),-4	G(3843,6719),N(3793,6723)
干しリミットまで RS_X:0,50000	G(3842,6719),N(3792,6723)	lidar(1161,1430)
干し補正Y lidar(1161,1430),-10	G(3842,6713),N(3792,6723)
干しリミットまで RS_X:0,50000	G(3842,6713),N(3792,6723)	lidar(1161,1430)
干し補正Y lidar(1161,1430),-10	G(3842,6713),N(3792,6723)
干しリミットまで RS_X:0,50000	G(3842,6713),N(3792,6723)	lidar(1161,1430)
干し補正Y lidar(1161,1430),-10	G(3842,6713),N(3792,6723)
干しリミットまで RS_X:0,50000	G(3842,6713),N(3792,6723)	lidar(1163,1424)
干し補正Y lidar(1163,1424),-16	G(3842,6707),N(3792,6723)
干しリミットまで RS_X:0,50000	G(3841,6707),N(3791,6723)	lidar(1163,1424)
干し補正Y lidar(1163,1424),-16	G(3841,6707),N(3791,6723)
干しリミットまで RS_X:0,50000	G(3841,6707),N(3791,6723)	lidar(1166,1424)
干し補正Y lidar(1166,1424),-16	G(3841,6707),N(3791,6723)
干しリミットまで RS_X:0,50000	G(3840,6707),N(3790,6722)	lidar(1166,1424)
干し補正Y lidar(1166,1424),-16	G(3840,6706),N(3790,6722)
干しリミットまで RS_X:0,50000	G(3840,6706),N(3790,6722)	lidar(1163,1426)
干し補正Y lidar(1163,1426),-14	G(3840,6708),N(3790,6722)
干しリミットまで RS_X:0,50000	G(3841,6708),N(3791,6722)	lidar(1163,1426)
干し補正Y lidar(1163,1426),-14	G(3841,6708),N(3791,6722)
干しリミットまで RS_X:0,50000	G(3842,6708),N(3792,6721)	lidar(1160,1419)
干し補正Y lidar(1160,1419),-21	G(3842,6700),N(3792,6721)
干しリミットまで RS_X:0,50000	G(3843,6700),N(3793,6720)	lidar(1160,1419)
干し補正Y lidar(1160,1419),-21	G(3843,6699),N(3793,6720)
干しリミットまで RS_X:0,50000	G(3846,6699),N(3796,6717)	lidar(1160,1419)
干し補正Y lidar(1160,1419),-21	G(3846,6696),N(3796,6717)
干しリミットまで RS_X:0,50000	G(3849,6696),N(3799,6715)	lidar(1154,1416)
干し補正Y lidar(1154,1416),-24	G(3849,6691),N(3799,6715)
干しリミットまで RS_X:0,50000	G(3852,6691),N(3802,6713)	lidar(1154,1416)
干し補正Y lidar(1154,1416),-24	G(3852,6689),N(3802,6713)
干しリミットまで RS_X:0,50000	G(3861,6689),N(3811,6706)	lidar(1152,1422)
干し補正Y lidar(1152,1422),-18	G(3861,6688),N(3811,6706)
干しリミットまで RS_X:0,50000	G(3866,6688),N(3816,6703)	lidar(1152,1422)
干し補正Y lidar(1152,1422),-18	G(3866,6685),N(3816,6703)
干しリミットまで RS_X:0,50000	G(3872,6685),N(3822,6699)	lidar(1143,1432)
干し補正Y lidar(1143,1432),-8	G(3872,6691),N(3822,6699)
干しリミットまで RS_X:0,50000	G(3877,6691),N(3827,6696)	lidar(1143,1432)
干し補正Y lidar(1143,1432),-8	G(3877,6688),N(3827,6696)
干しリミットまで RS_X:0,50000	G(3889,6688),N(3839,6690)	lidar(1120,1442)
干し補正Y lidar(1120,1442),2	G(3889,6692),N(3839,6690)
干しリミットまで RS_X:0,50000	G(3894,6692),N(3844,6687)	lidar(1120,1442)
干し補正Y lidar(1120,1442),2	G(3894,6689),N(3844,6687)
干しリミットまで RS_X:0,50000	G(3899,6689),N(3849,6685)	lidar(1120,1442)
干し補正Y lidar(1120,1442),2	G(3899,6687),N(3849,6685)
干しリミットまで RS_X:0,50000	G(3904,6687),N(3854,6683)	lidar(1102,1451)
干し補正Y lidar(1102,1451),11	G(3904,6694),N(3854,6683)
干しリミットまで RS_X:0,50000	G(3912,6694),N(3862,6682)	lidar(1102,1451)
干し補正Y lidar(1102,1451),11	G(3912,6693),N(3862,6682)
シーツリミット右 lidar(1092,1457)	now(3865,6682,0.086697)
干し補正Y lidar(1092,1457),17	G(3855,6699),N(3865,6682)
シーツ終わり lidar(1092,1457) now(3867.228271,6683.307129,0.181605)	RS(0,0)	38
帰り準備 now(3856.076904,6140.426758,0.079172)	40
ホーム到着 now(200.871124,228.845535,-0.037930)	55
11月4日17時46分	赤 予選
11月4日17時46分	赤 予選
バスタオル1補正前 lidar(3194,2437) RS_Y:0,X:0	now(1603.294922,5724.463867,0.949804)	6
バスタオル1移動始め lidar(3194,2437) goal(1950,5340,0.000000) now(1603,5724,0.949804)
バスタオル1補正X 無し lidar(3194,2437),1394	G(1950,5340),N(1603,5724,0.949804)	RS(0,0)	6
バスタオル1補正X 無し lidar(3194,2437),1394	G(1950,5340),N(1624,5719,0.973571)	RS(0,0)	6
バスタオル1補正X 無し lidar(3136,2450),1336	G(1950,5340),N(1644,5714,1.000684)	RS(0,0)	6
バスタオル1補正X 無し lidar(3136,2450),1336	G(1950,5340),N(1662,5710,1.009652)	RS(0,0)	6
バスタオル1補正X 無し lidar(3136,2450),1336	G(1950,5340),N(1695,5700,1.064659)	RS(0,0)	6
バスタオル1補正X 無し lidar(3075,2466),1275	G(1950,5340),N(1710,5696,1.086357)	RS(0,0)	6
バスタオル1補正X 無し lidar(3075,2466),1275	G(1950,5340),N(1725,5691,1.105641)	RS(0,0)	6
バスタオル1補正X フェンス lidar(3036,2481),171	G(1910,5340),N(1739,5686,1.049461)	RS(0,0)	wait:8	6
バスタオル1補正X フェンス lidar(3036,2481),171	G(1936,5340),N(1765,5675,1.013173)	RS(0,0)	wait:8	6
バスタオル1補正X フェンス lidar(3000,2490),135	G(1912,5340),N(1777,5669,0.954505)	RS(0,0)	wait:8	6
バスタオル1補正X フェンス lidar(3000,2490),135	G(1924,5340),N(1789,5663,0.856559)	RS(0,0)	wait:8	6
バスタオル1補正X フェンス lidar(2966,2517),101	G(1902,5340),N(1801,5656,0.853077)	RS(0,0)	wait:8	6
バスタオル1補正X フェンス lidar(2966,2517),101	G(1923,5340),N(1822,5640,0.722037)	RS(0,0)	wait:8	6
バスタオル1補正X フェンス lidar(2966,2517),101	G(1933,5340),N(1832,5631,0.722791)	RS(0,0)	wait:8	6
バスタオル1補正X フェンス lidar(2935,2534),70	G(1912,5340),N(1842,5621,0.709780)	RS(0,0)	wait:0	6
バスタオル1補正X フェンス lidar(2935,2534),70	G(1929,5340),N(1859,5598,0.560904)	RS(0,0)	wait:0	6
バスタオル1補正X フェンス lidar(2910,2567),45	G(1911,5340),N(1866,5584,0.561375)	RS(0,0)	wait:0	6
バスタオル1補正X フェンス lidar(2910,2567),45	G(1917,5340),N(1872,5570,0.542419)	RS(0,0)	wait:0	6
バスタオル1補正X フェンス lidar(2883,2567),18	G(1896,5340),N(1878,5555,0.538631)	RS(0,0)	wait:0	6
バスタオル1補正X フェンス lidar(2883,2567),18	G(1906,5340),N(1888,5522,0.528361)	RS(0,0)	wait:0	6
バスタオル1補正X フェンス lidar(2872,2610),7	G(1899,5340),N(1892,5504,0.583949)	RS(0,0)	wait:0	6
バスタオル1補正X フェンス lidar(2872,2610),7	G(1903,5340),N(1896,5486,0.598199)	RS(0,0)	wait:0	7
バスタオル1補正X フェンス lidar(2872,2610),7	G(1906,5340),N(1899,5468,0.622581)	RS(0,0)	wait:0	7
バスタオル1補正X フェンス lidar(2864,2654),-1	G(1901,5340),N(1902,5432,0.699983)	RS(0,0)	wait:0	7
バスタオル1補正X OK lidar(2864,2654),RS(0,0),50000	G(1901,5270),N(1902,5432,0.699983)
バスタオル1補正X 無し lidar(2864,2654),-1	G(1901,5270),N(1902,5415,0.719716)	RS(0,0)	7
RS無視 RS_Y:0,50000,0 X:0	lidar(2864,2654),-296	G(1901,5240),N(1902,5415,0.719716)
バスタオル1補正X 無し lidar(2858,2705),-1	G(1901,5240),N(1901,5398,0.792338)	RS(0,0)	7
RS無視 RS_Y:0,50000,0 X:0	lidar(2858,2705),-245	G(1901,5240),N(1901,5398,0.792338)
バスタオル1補正X 無し lidar(2858,2705),-1	G(1901,5240),N(1901,5384,0.817450)	RS(0,0)	7
RS無視 RS_Y:0,50000,0 X:0	lidar(2858,2705),-245	G(1901,5240),N(1901,5384,0.817450)
バスタオル1補正X 無し lidar(2866,2771),-1	G(1901,5240),N(1899,5358,0.882985)	RS(0,0)	7
RS無視 RS_Y:0,50000,0 X:0	lidar(2866,2771),-179	G(1901,5240),N(1899,5358,0.882985)
バスタオル1補正X 無し lidar(2866,2771),-1	G(1901,5240),N(1897,5347,0.892021)	RS(0,0)	7
RS無視 RS_Y:0,50000,0 X:0	lidar(2866,2771),-179	G(1901,5240),N(1897,5347,0.892021)
バスタオル1補正X 無し lidar(2867,2813),-1	G(1901,5240),N(1896,5338,0.939405)	RS(0,0)	7
バスタオル1補正Y lidar(2867,2813),-137	G(1901,5201),N(1896,5338,0.939405)	RS(0,0)
バスタオル1補正X 無し lidar(2867,2813),-1	G(1901,5201),N(1894,5323,0.920681)	RS(0,0)	7
バスタオル1補正Y lidar(2867,2813),-137	G(1901,5186),N(1894,5323,0.920681)	RS(0,0)
バスタオル1補正X 無し lidar(2867,2813),-1	G(1901,5186),N(1892,5317,0.931123)	RS(0,0)	7
バスタオル1補正Y lidar(2867,2813),-137	G(1901,5180),N(1892,5317,0.931123)	RS(0,0)
バスタオル1補正X 無し lidar(2870,2853),-1	G(1901,5180),N(1891,5312,0.925858)	RS(0,0)	7
バスタオル1補正Y lidar(2870,2853),-97	G(1901,5215),N(1891,5312,0.925858)	RS(0,0)
バスタオル1補正X 無し lidar(2870,2853),-1	G(1901,5215),N(1890,5308,0.869558)	RS(0,0)	7
バスタオル1補正Y lidar(2870,2853),-97	G(1901,5211),N(1890,5308,0.869558)	RS(0,0)
