11月3日20時16分	赤 予選
11月3日20時16分	赤 予選
バスタオル1補正X フェンス lidar(2876,2826),11	G(1920,5340),N(1909,5341,0.058517)	RS(750,3477)	16
バスタオル1補正X フェンス lidar(2872,2822),7	G(1916,5340),N(1909,5341,0.058517)	RS(749,3473)	16
バスタオル1補正X フェンス lidar(2872,2822),7	G(1916,5340),N(1909,5341,0.058517)	RS(749,3474)	16
バスタオル1補正X フェンス lidar(2875,2824),10	G(1919,5340),N(1909,5341,0.058517)	RS(749,3474)	16
バスタオル1補正X フェンス lidar(2875,2824),10	G(1919,5340),N(1909,5341,0.058517)	RS(750,3479)	16
バスタオル1補正X フェンス lidar(2880,2822),15	G(1924,5340),N(1909,5341,0.058517)	RS(750,3477)	16
バスタオル1補正X フェンス lidar(2880,2822),15	G(1924,5340),N(1909,5341,0.058517)	RS(750,3477)	16
バスタオル1補正X フェンス lidar(2876,2817),11	G(1920,5340),N(1909,5341,0.058517)	RS(748,3471)	16
バスタオル1補正X フェンス lidar(2876,2817),11	G(1920,5340),N(1909,5341,0.058517)	RS(748,3471)	16
バスタオル1補正X フェンス lidar(2876,2817),11	G(1920,5340),N(1909,5341,0.058517)	RS(749,3474)	16
バスタオル1補正X フェンス lidar(2880,2817),15	G(1924,5340),N(1909,5341,0.058517)	RS(749,3474)	16
バスタオル1補正X フェンス lidar(2880,2817),15	G(1924,5340),N(1909,5341,0.058517)	RS(749,3474)	16
バスタオル1補正X フェンス lidar(2876,2825),11	G(1920,5340),N(1909,5341,0.058517)	RS(750,3479)	16
バスタオル1補正X フェンス lidar(2876,2825),11	G(1920,5340),N(1909,5341,0.058517)	RS(748,3471)	16
バスタオル1補正X フェンス lidar(2881,2828),16	G(1925,5340),N(1909,5341,0.058517)	RS(748,3471)	16
バスタオル1補正X フェンス lidar(2881,2828),16	G(1925,5340),N(1909,5341,0.058517)	RS(749,3474)	16
バスタオル1補正X フェンス lidar(2880,2836),15	G(1924,5340),N(1909,5341,0.058517)	RS(749,3473)	16
バスタオル1補正X フェンス lidar(2880,2836),15	G(1924,5340),N(1909,5341,0.058517)	RS(749,3473)	16
バスタオル1補正X フェンス lidar(2880,2836),15	G(1924,5340),N(1909,5341,0.058517)	RS(746,3460)	16
バスタオル1補正X フェンス lidar(2880,2834),15	G(1924,5340),N(1909,5341,0.058517)	RS(749,3476)	16
バスタオル1補正X フェンス lidar(2880,2834),15	G(1924,5340),N(1909,5341,0.058517)	RS(749,3476)	16
バスタオル1補正X フェンス lidar(2877,2827),12	G(1921,5340),N(1909,5341,0.058517)	RS(748,3471)	16
バスタオル1補正X フェンス lidar(2877,2827),12	G(1921,5340),N(1909,5341,0.058517)	RS(749,3473)	16
バスタオル1補正X フェンス lidar(2875,2828),10	G(1919,5340),N(1909,5341,0.058517)	RS(749,3473)	16
バスタオル1補正X フェンス lidar(2875,2828),10	G(1919,5340),N(1909,5341,0.058517)	RS(750,3478)	17
バスタオル1補正X フェンス lidar(2871,2822),6	G(1915,5340),N(1909,5341,0.058517)	RS(750,3478)	17
バスタオル1補正X フェンス lidar(2871,2822),6	G(1915,5340),N(1909,5341,0.058517)	RS(749,3473)	17
バスタオル1補正X フェンス lidar(2871,2822),6	G(1915,5340),N(1909,5341,0.058517)	RS(749,3475)	17
バスタオル1補正X フェンス lidar(2870,2817),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3473)	17
バスタオル1補正X フェンス lidar(2870,2817),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3473)	17
バスタオル1補正X フェンス lidar(2864,2817),-1	G(1908,5340),N(1909,5341,0.058517)	RS(747,3464)	17
バスタオル1補正X フェンス lidar(2864,2817),-1	G(1908,5340),N(1909,5341,0.058517)	RS(747,3464)	17
バスタオル1補正X フェンス lidar(2866,2817),1	G(1910,5340),N(1909,5341,0.058517)	RS(747,3464)	17
バスタオル1補正X フェンス lidar(2866,2817),1	G(1910,5340),N(1909,5341,0.058517)	RS(748,3469)	17
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(748,3469)	17
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(747,3467)	17
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(747,3467)	17
バスタオル1補正X フェンス lidar(2865,2822),0	G(1909,5340),N(1909,5341,0.058517)	RS(747,3466)	17
バスタオル1補正X フェンス lidar(2865,2822),0	G(1909,5340),N(1909,5341,0.058517)	RS(746,3461)	17
バスタオル1補正X フェンス lidar(2874,2824),9	G(1918,5340),N(1909,5341,0.058517)	RS(746,3461)	17
バスタオル1補正X フェンス lidar(2874,2824),9	G(1918,5340),N(1909,5341,0.058517)	RS(747,3465)	17
バスタオル1補正X フェンス lidar(2869,2818),4	G(1913,5340),N(1909,5341,0.058517)	RS(747,3464)	17
バスタオル1補正X フェンス lidar(2869,2818),4	G(1913,5340),N(1909,5341,0.058517)	RS(747,3464)	17
バスタオル1補正X フェンス lidar(2873,2814),8	G(1917,5340),N(1909,5341,0.058517)	RS(751,3484)	17
バスタオル1補正X フェンス lidar(2873,2814),8	G(1917,5340),N(1909,5341,0.058517)	RS(749,3475)	17
バスタオル1補正X フェンス lidar(2873,2814),8	G(1917,5340),N(1909,5341,0.058517)	RS(749,3475)	17
バスタオル1補正X フェンス lidar(2879,2828),14	G(1923,5340),N(1909,5341,0.058517)	RS(747,3468)	17
バスタオル1補正X フェンス lidar(2879,2828),14	G(1923,5340),N(1909,5341,0.058517)	RS(746,3461)	17
バスタオル1補正X フェンス lidar(2873,2827),8	G(1917,5340),N(1909,5341,0.058517)	RS(746,3461)	17
バスタオル1補正X フェンス lidar(2873,2827),8	G(1917,5340),N(1909,5341,0.058517)	RS(748,3470)	18
バスタオル1補正X フェンス lidar(2882,2821),17	G(1926,5340),N(1909,5341,0.058517)	RS(746,3462)	18
バスタオル1補正X フェンス lidar(2882,2821),17	G(1926,5340),N(1909,5341,0.058517)	RS(746,3462)	18
バスタオル1補正X フェンス lidar(2872,2826),7	G(1916,5340),N(1909,5341,0.058517)	RS(746,3463)	18
バスタオル1補正X フェンス lidar(2872,2826),7	G(1916,5340),N(1909,5341,0.058517)	RS(747,3465)	18
バスタオル1補正X フェンス lidar(2872,2826),7	G(1916,5340),N(1909,5341,0.058517)	RS(747,3465)	18
バスタオル1補正X フェンス lidar(2868,2826),3	G(1912,5340),N(1909,5341,0.058517)	RS(748,3469)	18
バスタオル1補正X フェンス lidar(2868,2826),3	G(1912,5340),N(1909,5341,0.058517)	RS(748,3469)	18
バスタオル1補正X フェンス lidar(2872,2825),7	G(1916,5340),N(1909,5341,0.058517)	RS(748,3469)	18
バスタオル1補正X フェンス lidar(2872,2825),7	G(1916,5340),N(1909,5341,0.058517)	RS(749,3473)	18
バスタオル1補正X フェンス lidar(2878,2820),13	G(1922,5340),N(1909,5341,0.058517)	RS(746,3460)	18
バスタオル1補正X フェンス lidar(2878,2820),13	G(1922,5340),N(1909,5341,0.058517)	RS(746,3460)	18
バスタオル1補正X フェンス lidar(2878,2822),13	G(1922,5340),N(1909,5341,0.058517)	RS(747,3466)	18
バスタオル1補正X フェンス lidar(2878,2822),13	G(1922,5340),N(1909,5341,0.058517)	RS(750,3479)	18
バスタオル1補正X フェンス lidar(2878,2822),13	G(1922,5340),N(1909,5341,0.058517)	RS(750,3479)	18
バスタオル1補正X フェンス lidar(2871,2822),6	G(1915,5340),N(1909,5341,0.058517)	RS(747,3464)	18
バスタオル1補正X フェンス lidar(2871,2822),6	G(1915,5340),N(1909,5341,0.058517)	RS(747,3464)	18
バスタオル1補正X フェンス lidar(2867,2831),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3476)	18
バスタオル1補正X フェンス lidar(2867,2831),2	G(1911,5340),N(1909,5341,0.058517)	RS(748,3470)	18
バスタオル1補正X フェンス lidar(2877,2832),12	G(1921,5340),N(1909,5341,0.058517)	RS(746,3463)	18
バスタオル1補正X フェンス lidar(2877,2832),12	G(1921,5340),N(1909,5341,0.058517)	RS(746,3463)	18
バスタオル1補正X フェンス lidar(2871,2833),6	G(1915,5340),N(1909,5341,0.058517)	RS(753,3492)	18
バスタオル1補正X フェンス lidar(2871,2833),6	G(1915,5340),N(1909,5341,0.058517)	RS(753,3492)	18
バスタオル1補正X フェンス lidar(2871,2833),6	G(1915,5340),N(1909,5341,0.058517)	RS(752,3489)	18
バスタオル1補正X フェンス lidar(2866,2831),1	G(1910,5340),N(1909,5341,0.058517)	RS(751,3485)	18
バスタオル1補正X フェンス lidar(2866,2831),1	G(1910,5340),N(1909,5341,0.058517)	RS(751,3485)	19
バスタオル1補正X フェンス lidar(2872,2831),7	G(1916,5340),N(1909,5341,0.058517)	RS(750,3480)	19
バスタオル1補正X フェンス lidar(2872,2831),7	G(1916,5340),N(1909,5341,0.058517)	RS(752,3488)	19
バスタオル1補正X フェンス lidar(2863,2833),-2	G(1907,5340),N(1909,5341,0.058517)	RS(752,3488)	19
バスタオル1補正X フェンス lidar(2863,2833),-2	G(1907,5340),N(1909,5341,0.058517)	RS(750,3481)	19
バスタオル1補正X フェンス lidar(2873,2833),8	G(1917,5340),N(1909,5341,0.058517)	RS(748,3469)	19
バスタオル1補正X フェンス lidar(2873,2833),8	G(1917,5340),N(1909,5341,0.058517)	RS(748,3469)	19
バスタオル1補正X フェンス lidar(2873,2833),8	G(1917,5340),N(1909,5341,0.058517)	RS(747,3465)	19
バスタオル1補正X フェンス lidar(2870,2831),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3474)	19
バスタオル1補正X フェンス lidar(2870,2831),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3474)	19
バスタオル1補正X フェンス lidar(2872,2835),7	G(1916,5340),N(1909,5341,0.058517)	RS(747,3465)	19
バスタオル1補正X フェンス lidar(2872,2835),7	G(1916,5340),N(1909,5341,0.058517)	RS(748,3470)	19
バスタオル1補正X フェンス lidar(2872,2834),7	G(1916,5340),N(1909,5341,0.058517)	RS(748,3470)	19
バスタオル1補正X フェンス lidar(2872,2834),7	G(1916,5340),N(1909,5341,0.058517)	RS(749,3472)	19
バスタオル1補正X フェンス lidar(2868,2838),3	G(1912,5340),N(1909,5341,0.058517)	RS(746,3463)	19
バスタオル1補正X フェンス lidar(2868,2838),3	G(1912,5340),N(1909,5341,0.058517)	RS(746,3463)	19
バスタオル1補正X フェンス lidar(2868,2838),3	G(1912,5340),N(1909,5341,0.058517)	RS(747,3467)	19
バスタオル1補正X フェンス lidar(2871,2835),6	G(1915,5340),N(1909,5341,0.058517)	RS(747,3467)	19
バスタオル1補正X フェンス lidar(2871,2835),6	G(1915,5340),N(1909,5341,0.058517)	RS(746,3461)	19
バスタオル1補正X フェンス lidar(2864,2826),-1	G(1908,5340),N(1909,5341,0.058517)	RS(749,3476)	19
バスタオル1補正X フェンス lidar(2864,2826),-1	G(1908,5340),N(1909,5341,0.058517)	RS(749,3476)	19
バスタオル1補正X フェンス lidar(2871,2829),6	G(1915,5340),N(1909,5341,0.058517)	RS(749,3473)	19
バスタオル1補正X フェンス lidar(2871,2829),6	G(1915,5340),N(1909,5341,0.058517)	RS(746,3463)	19
バスタオル1補正X フェンス lidar(2866,2825),1	G(1910,5340),N(1909,5341,0.058517)	RS(746,3463)	19
バスタオル1補正X フェンス lidar(2866,2825),1	G(1910,5340),N(1909,5341,0.058517)	RS(746,3461)	19
バスタオル1補正X フェンス lidar(2866,2825),1	G(1910,5340),N(1909,5341,0.058517)	RS(746,3461)	20
バスタオル1補正X フェンス lidar(2870,2822),5	G(1914,5340),N(1909,5341,0.058517)	RS(746,3461)	20
バスタオル1補正X フェンス lidar(2870,2822),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3475)	20
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058517)	RS(749,3475)	20
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058517)	RS(748,3470)	20
バスタオル1補正X フェンス lidar(2871,2821),6	G(1915,5340),N(1909,5341,0.058517)	RS(747,3465)	20
バスタオル1補正X フェンス lidar(2871,2821),6	G(1915,5340),N(1909,5341,0.058517)	RS(747,3465)	20
バスタオル1補正X フェンス lidar(2872,2825),7	G(1916,5340),N(1909,5341,0.058517)	RS(751,3482)	20
バスタオル1補正X フェンス lidar(2872,2825),7	G(1916,5340),N(1909,5341,0.058517)	RS(751,3486)	20
バスタオル1補正X フェンス lidar(2872,2825),7	G(1916,5340),N(1909,5341,0.058517)	RS(751,3486)	20
バスタオル1補正X フェンス lidar(2870,2820),5	G(1914,5340),N(1909,5341,0.058517)	RS(752,3491)	20
バスタオル1補正X フェンス lidar(2870,2820),5	G(1914,5340),N(1909,5341,0.058517)	RS(750,3481)	20
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3481)	20
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3489)	20
バスタオル1補正X フェンス lidar(2865,2823),0	G(1909,5340),N(1909,5341,0.058517)	RS(755,3500)	20
バスタオル1補正X フェンス lidar(2865,2823),0	G(1909,5340),N(1909,5341,0.058517)	RS(755,3500)	20
バスタオル1補正X フェンス lidar(2863,2831),-2	G(1907,5340),N(1909,5341,0.058517)	RS(749,3477)	20
バスタオル1補正X フェンス lidar(2863,2831),-2	G(1907,5340),N(1909,5341,0.058517)	RS(751,3483)	20
バスタオル1補正X フェンス lidar(2863,2831),-2	G(1907,5340),N(1909,5341,0.058517)	RS(751,3483)	20
バスタオル1補正X フェンス lidar(2868,2830),3	G(1912,5340),N(1909,5341,0.058517)	RS(752,3486)	20
バスタオル1補正X フェンス lidar(2868,2830),3	G(1912,5340),N(1909,5341,0.058517)	RS(750,3479)	20
バスタオル1補正X フェンス lidar(2871,2826),6	G(1915,5340),N(1909,5341,0.058517)	RS(750,3479)	20
バスタオル1補正X フェンス lidar(2871,2826),6	G(1915,5340),N(1909,5341,0.058517)	RS(749,3476)	20
バスタオル1補正X フェンス lidar(2881,2836),16	G(1925,5340),N(1909,5341,0.058517)	RS(751,3482)	20
バスタオル1補正X フェンス lidar(2881,2836),16	G(1925,5340),N(1909,5341,0.058517)	RS(751,3482)	20
バスタオル1補正X フェンス lidar(2879,2836),14	G(1923,5340),N(1909,5341,0.058517)	RS(750,3480)	21
バスタオル1補正X フェンス lidar(2879,2836),14	G(1923,5340),N(1909,5341,0.058517)	RS(751,3482)	21
バスタオル1補正X フェンス lidar(2879,2836),14	G(1923,5340),N(1909,5341,0.058517)	RS(751,3482)	21
バスタオル1補正X フェンス lidar(2868,2835),3	G(1912,5340),N(1909,5341,0.058517)	RS(748,3471)	21
バスタオル1補正X フェンス lidar(2868,2835),3	G(1912,5340),N(1909,5341,0.058517)	RS(748,3471)	21
バスタオル1補正X フェンス lidar(2868,2829),3	G(1912,5340),N(1909,5341,0.058517)	RS(748,3471)	21
バスタオル1補正X フェンス lidar(2868,2829),3	G(1912,5340),N(1909,5341,0.058517)	RS(749,3476)	21
バスタオル1補正X フェンス lidar(2864,2823),-1	G(1908,5340),N(1909,5341,0.058517)	RS(749,3476)	21
バスタオル1補正X フェンス lidar(2864,2823),-1	G(1908,5340),N(1909,5341,0.058517)	RS(751,3485)	21
バスタオル1補正X フェンス lidar(2868,2819),3	G(1912,5340),N(1909,5341,0.058517)	RS(749,3476)	21
バスタオル1補正X フェンス lidar(2868,2819),3	G(1912,5340),N(1909,5341,0.058517)	RS(749,3476)	21
バスタオル1補正X フェンス lidar(2868,2819),3	G(1912,5340),N(1909,5341,0.058517)	RS(748,3472)	21
バスタオル1補正X フェンス lidar(2866,2825),1	G(1910,5340),N(1909,5341,0.058517)	RS(748,3471)	21
バスタオル1補正X フェンス lidar(2866,2825),1	G(1910,5340),N(1909,5341,0.058517)	RS(748,3471)	21
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058517)	RS(749,3473)	21
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058517)	RS(749,3476)	21
バスタオル1補正X フェンス lidar(2866,2822),1	G(1910,5340),N(1909,5341,0.058517)	RS(749,3476)	21
バスタオル1補正X フェンス lidar(2866,2822),1	G(1910,5340),N(1909,5341,0.058517)	RS(749,3474)	21
バスタオル1補正X フェンス lidar(2872,2824),7	G(1916,5340),N(1909,5341,0.058517)	RS(749,3474)	21
バスタオル1補正X フェンス lidar(2872,2824),7	G(1916,5340),N(1909,5341,0.058517)	RS(749,3474)	21
バスタオル1補正X フェンス lidar(2872,2824),7	G(1916,5340),N(1909,5341,0.058517)	RS(750,3479)	21
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058517)	RS(750,3479)	21
バスタオル1補正X フェンス lidar(2864,2822),-1	G(1908,5340),N(1909,5341,0.058517)	RS(751,3485)	21
バスタオル1補正X フェンス lidar(2878,2822),13	G(1922,5340),N(1909,5341,0.058517)	RS(748,3472)	21
バスタオル1補正X フェンス lidar(2878,2822),13	G(1922,5340),N(1909,5341,0.058517)	RS(748,3472)	21
バスタオル1補正X フェンス lidar(2871,2823),6	G(1915,5340),N(1909,5341,0.058517)	RS(750,3478)	22
バスタオル1補正X フェンス lidar(2871,2823),6	G(1915,5340),N(1909,5341,0.058517)	RS(749,3473)	22
バスタオル1補正X フェンス lidar(2879,2827),14	G(1923,5340),N(1909,5341,0.058517)	RS(749,3473)	22
バスタオル1補正X フェンス lidar(2879,2827),14	G(1923,5340),N(1909,5341,0.058517)	RS(748,3471)	22
バスタオル1補正X フェンス lidar(2879,2827),14	G(1923,5340),N(1909,5341,0.058517)	RS(751,3485)	22
バスタオル1補正X フェンス lidar(2876,2822),11	G(1920,5340),N(1909,5341,0.058517)	RS(751,3485)	22
バスタオル1補正X フェンス lidar(2876,2822),11	G(1920,5340),N(1909,5341,0.058517)	RS(750,3477)	22
バスタオル1補正X フェンス lidar(2868,2828),3	G(1912,5340),N(1909,5341,0.058517)	RS(750,3477)	22
バスタオル1補正X フェンス lidar(2868,2828),3	G(1912,5340),N(1909,5341,0.058517)	RS(750,3477)	22
バスタオル1補正X フェンス lidar(2869,2825),4	G(1913,5340),N(1909,5341,0.058517)	RS(749,3473)	22
バスタオル1補正X フェンス lidar(2869,2825),4	G(1913,5340),N(1909,5341,0.058517)	RS(747,3466)	22
バスタオル1補正X フェンス lidar(2870,2827),5	G(1914,5340),N(1909,5341,0.058517)	RS(747,3466)	22
バスタオル1補正X フェンス lidar(2870,2827),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3475)	22
バスタオル1補正X フェンス lidar(2870,2827),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3473)	22
バスタオル1補正X フェンス lidar(2867,2821),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3473)	22
バスタオル1補正X フェンス lidar(2867,2821),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3473)	22
バスタオル1補正X フェンス lidar(2867,2824),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3475)	22
バスタオル1補正X フェンス lidar(2867,2824),2	G(1911,5340),N(1909,5341,0.058517)	RS(749,3475)	22
バスタオル1補正X フェンス lidar(2868,2823),3	G(1912,5340),N(1909,5341,0.058517)	RS(750,3477)	22
バスタオル1補正X フェンス lidar(2868,2823),3	G(1912,5340),N(1909,5341,0.058517)	RS(749,3475)	22
バスタオル1補正X フェンス lidar(2870,2823),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3475)	22
バスタオル1補正X フェンス lidar(2870,2823),5	G(1914,5340),N(1909,5341,0.058517)	RS(749,3473)	22
バスタオル1補正X フェンス lidar(2870,2823),5	G(1914,5340),N(1909,5341,0.058517)	RS(746,3460)	22
バスタオル1補正X フェンス lidar(2866,2825),1	G(1910,5340),N(1909,5341,0.058517)	RS(746,3460)	22
バスタオル1補正X フェンス lidar(2866,2825),1	G(1910,5340),N(1909,5341,0.058517)	RS(749,3475)	22
バスタオル1補正X フェンス lidar(2869,2824),4	G(1913,5340),N(1909,5341,0.058517)	RS(749,3475)	23
バスタオル1補正X フェンス lidar(2869,2824),4	G(1913,5340),N(1909,5341,0.058517)	RS(747,3465)	23
バスタオル1補正X フェンス lidar(2869,2827),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3478)	23
バスタオル1補正X フェンス lidar(2869,2827),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3478)	23
バスタオル1補正X フェンス lidar(2869,2824),4	G(1913,5340),N(1909,5341,0.058517)	RS(754,3498)	23
バスタオル1補正X フェンス lidar(2869,2824),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3487)	23
バスタオル1補正X フェンス lidar(2869,2824),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3487)	23
バスタオル1補正X フェンス lidar(2868,2823),3	G(1912,5340),N(1909,5341,0.058517)	RS(752,3489)	23
バスタオル1補正X フェンス lidar(2868,2823),3	G(1912,5340),N(1909,5341,0.058517)	RS(750,3481)	23
バスタオル1補正X フェンス lidar(2864,2821),-1	G(1908,5340),N(1909,5341,0.058517)	RS(750,3481)	23
バスタオル1補正X フェンス lidar(2864,2821),-1	G(1908,5340),N(1909,5341,0.058517)	RS(749,3476)	23
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3487)	23
バスタオル1補正X フェンス lidar(2869,2823),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3487)	23
バスタオル1補正X フェンス lidar(2872,2820),7	G(1916,5340),N(1909,5341,0.058517)	RS(747,3467)	23
バスタオル1補正X フェンス lidar(2872,2820),7	G(1916,5340),N(1909,5341,0.058517)	RS(749,3475)	23
バスタオル1補正X フェンス lidar(2872,2820),7	G(1916,5340),N(1909,5341,0.058517)	RS(749,3475)	23
バスタオル1補正X フェンス lidar(2877,2820),12	G(1921,5340),N(1909,5341,0.058517)	RS(751,3483)	23
バスタオル1補正X フェンス lidar(2877,2820),12	G(1921,5340),N(1909,5341,0.058517)	RS(752,3486)	23
バスタオル1補正X フェンス lidar(2874,2816),9	G(1918,5340),N(1909,5341,0.058517)	RS(752,3486)	23
バスタオル1補正X フェンス lidar(2874,2816),9	G(1918,5340),N(1909,5341,0.058517)	RS(749,3475)	23
バスタオル1補正X フェンス lidar(2881,2816),16	G(1925,5340),N(1909,5341,0.058517)	RS(751,3485)	23
バスタオル1補正X フェンス lidar(2881,2816),16	G(1925,5340),N(1909,5341,0.058517)	RS(751,3485)	23
バスタオル1補正X フェンス lidar(2879,2816),14	G(1923,5340),N(1909,5341,0.058517)	RS(753,3492)	23
バスタオル1補正X フェンス lidar(2879,2816),14	G(1923,5340),N(1909,5341,0.058517)	RS(753,3492)	23
バスタオル1補正X フェンス lidar(2879,2816),14	G(1923,5340),N(1909,5341,0.058517)	RS(750,3481)	23
バスタオル1補正X フェンス lidar(2876,2812),11	G(1920,5340),N(1909,5341,0.058517)	RS(751,3483)	24
バスタオル1補正X フェンス lidar(2876,2812),11	G(1920,5340),N(1909,5341,0.058517)	RS(751,3483)	24
バスタオル1補正X フェンス lidar(2869,2820),4	G(1913,5340),N(1909,5341,0.058517)	RS(750,3480)	24
バスタオル1補正X フェンス lidar(2869,2820),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3489)	24
バスタオル1補正X フェンス lidar(2869,2818),4	G(1913,5340),N(1909,5341,0.058517)	RS(752,3489)	24
バスタオル1補正X フェンス lidar(2869,2818),4	G(1913,5340),N(1909,5341,0.058517)	RS(751,3483)	24
バスタオル1補正X フェンス lidar(2867,2824),2	G(1911,5340),N(1909,5341,0.058517)	RS(752,3486)	24
バスタオル1補正X フェンス lidar(2867,2824),2	G(1911,5340),N(1909,5341,0.058517)	RS(752,3486)	24
バスタオル1補正X フェンス lidar(2867,2824),2	G(1911,5340),N(1909,5341,0.058517)	RS(750,3480)	24
バスタオル1補正X フェンス lidar(2868,2823),3	G(1912,5340),N(1909,5341,0.058517)	RS(747,3465)	24
バスタオル1補正X フェンス lidar(2868,2823),3	G(1912,5340),N(1909,5341,0.058517)	RS(747,3465)	24
バスタオル1補正X フェンス lidar(2863,2825),-2	G(1907,5340),N(1909,5341,0.058517)	RS(751,3483)	24
バスタオル1補正X フェンス lidar(2863,2825),-2	G(1907,5340),N(1909,5341,0.058517)	RS(753,3493)	24
バスタオル1補正X フェンス lidar(2867,2830),2	G(1911,5340),N(1909,5341,0.058517)	RS(753,3493)	24
バスタオル1補正X フェンス lidar(2867,2830),2	G(1911,5340),N(1909,5341,0.058517)	RS(752,3487)	24
バスタオル1補正X フェンス lidar(2866,2836),1	G(1910,5340),N(1909,5341,0.058517)	RS(752,3490)	24
バスタオル1補正X フェンス lidar(2866,2836),1	G(1910,5340),N(1909,5341,0.058517)	RS(752,3490)	24
バスタオル1補正X フェンス lidar(2866,2836),1	G(1910,5340),N(1909,5341,0.058517)	RS(751,3483)	24
バスタオル1補正X フェンス lidar(2866,2836),1	G(1910,5340),N(1909,5341,0.058517)	RS(749,3475)	24
バスタオル1補正X フェンス lidar(2866,2836),1	G(1910,5340),N(1909,5341,0.058517)	RS(749,3475)	24
バスタオル1補正X フェンス lidar(2868,2832),3	G(1912,5340),N(1909,5341,0.058517)	RS(747,3466)	24
バスタオル1補正X フェンス lidar(2868,2832),3	G(1912,5340),N(1909,5341,0.058517)	RS(747,3466)	24
バスタオル1補正X フェンス lidar(2868,2833),3	G(1912,5340),N(1909,5341,0.058517)	RS(745,3458)	24
バスタオル1補正X フェンス lidar(2868,2833),3	G(1912,5340),N(1909,5341,0.058517)	RS(746,3459)	24
バスタオル1補正X フェンス lidar(2866,2831),1	G(1910,5340),N(1909,5341,0.058517)	RS(746,3459)	24
バスタオル1補正X フェンス lidar(2866,2831),1	G(1910,5340),N(1909,5341,0.058517)	RS(746,3463)	25
バスタオル1補正X フェンス lidar(2866,2831),1	G(1910,5340),N(1909,5341,0.058517)	RS(744,3454)	25
バスタオル1補正X フェンス lidar(2871,2834),6	G(1915,5340),N(1909,5341,0.058517)	RS(744,3454)	25
バスタオル1補正X フェンス lidar(2871,2834),6	G(1915,5340),N(1909,5341,0.058517)	RS(746,3462)	25
バスタオル1補正X フェンス lidar(2867,2829),2	G(1911,5340),N(1909,5341,0.058517)	RS(746,3462)	25
バスタオル1補正X フェンス lidar(2867,2829),2	G(1911,5340),N(1909,5341,0.058517)	RS(746,3462)	25
バスタオル1補正X フェンス lidar(2871,2836),6	G(1915,5340),N(1909,5341,0.058517)	RS(750,3478)	25
バスタオル1補正X フェンス lidar(2871,2836),6	G(1915,5340),N(1909,5341,0.058517)	RS(748,3469)	25
バスタオル1補正X フェンス lidar(2870,2830),5	G(1914,5340),N(1909,5341,0.058517)	RS(748,3469)	25
バスタオル1補正X フェンス lidar(2870,2830),5	G(1914,5340),N(1909,5341,0.058517)	RS(748,3469)	25
バスタオル1補正X フェンス lidar(2870,2830),5	G(1914,5340),N(1909,5341,0.058517)	RS(748,3469)	25
バスタオル1補正X フェンス lidar(2868,2824),3	G(1912,5340),N(1909,5341,0.058517)	RS(748,3469)	25
バスタオル1補正X フェンス lidar(2868,2824),3	G(1912,5340),N(1909,5341,0.058517)	RS(747,3466)	25
バスタオル1補正X フェンス lidar(2864,2825),-1	G(1908,5340),N(1909,5341,0.058517)	RS(748,3469)	25
バスタオル1補正X フェンス lidar(2864,2825),-1	G(1908,5340),N(1909,5341,0.058517)	RS(748,3469)	25
バスタオル1補正X フェンス lidar(2875,2825),10	G(1919,5340),N(1909,5341,0.058517)	RS(752,3487)	25
