10月27日15時20分	青 予選
展開 now(-1802.839478,5718.101562,-0.863524)	11
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	12
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	13
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	14
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	15
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	16
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	17
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	18
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	19
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	20
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	21
展開 now(-1802.839478,5718.101562,-0.863524)	22
展開 now(-1802.839478,5718.101562,-0.863524)	22
展開 now(-1802.839478,5718.101562,-0.863524)	22
展開 now(-1802.839478,5718.101562,-0.863524)	22
展開 now(-1802.839478,5718.101562,-0.863524)	22
展開 now(-1802.839478,5718.101562,-0.863524)	22
展開 now(-1802.839478,5718.101562,-0.863524)	22
展開 now(-1802.839478,5718.101562,-0.868318)	22
展開 now(-1802.839478,5718.101562,-0.868318)	22
展開 now(-1802.839478,5718.101562,-0.868318)	22
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	23
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	24
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	25
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	26
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	27
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	28
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	29
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.868318)	30
展開 now(-1802.527710,5718.096680,-0.869000)	31
展開 now(-1802.527710,5718.096680,-0.868999)	31
展開 now(-1802.527710,5718.096680,-0.868999)	31
展開 now(-1802.527710,5718.096680,-0.868999)	31
展開 now(-1802.523071,5718.408203,-0.868999)	31
展開 now(-1802.518311,5718.720215,-0.868999)	31
展開 now(-1802.149536,5722.455566,-0.876997)	31
展開 now(-1797.551025,5742.665527,-0.532546)	31
展開 now(-1789.265869,5762.853027,-0.504575)	31
展開 now(-1777.491211,5789.241699,-0.526512)	31
展開 now(-1766.362305,5813.768066,-0.501808)	32
展開 now(-1748.309326,5857.291016,-0.197844)	32
展開 now(-1737.071167,5880.661133,0.138431)	32
展開 now(-1712.394043,5932.690918,1.311026)	32
展開 now(-1693.757935,5963.253906,2.526081)	32
展開 now(-1671.062256,5997.947754,3.902233)	32
展開 now(-1653.567139,6023.018555,4.666168)	32
展開 now(-1633.976685,6049.452637,5.311384)	32
展開 now(-1619.282959,6069.333496,5.603103)	32
展開 now(-1596.656494,6099.517090,5.981327)	32
展開 now(-1585.603516,6113.539551,6.120732)	33
展開 now(-1565.161743,6138.960938,6.268676)	33
展開 now(-1554.378540,6152.068359,6.350914)	33
展開 now(-1544.749390,6161.303223,6.470556)	33
展開 now(-1541.632202,6166.991211,6.443388)	33
展開 now(-1538.916382,6170.745605,6.370105)	33
展開 now(-1538.846924,6170.125977,6.389361)	33
展開 now(-1539.431763,6169.746582,6.389361)	33
展開 now(-1539.431763,6169.746582,6.389361)	33
展開 now(-1539.397095,6169.437012,6.385520)	33
展開 now(-1539.362427,6169.126953,6.387917)	34
展開 now(-1539.362427,6169.126953,6.387917)	34
展開 now(-1539.327759,6168.817383,6.387917)	34
展開 now(-1539.293091,6168.507812,6.387917)	34
展開 now(-1539.293091,6168.507812,6.387917)	34
展開 now(-1539.293091,6168.507812,6.387917)	34
展開 now(-1539.293091,6168.507812,6.387917)	34
展開 now(-1539.293091,6168.507812,6.387917)	34
展開 now(-1539.293091,6168.507812,6.387917)	34
展開 now(-1539.293091,6168.507812,6.387917)	34
展開 now(-1539.293091,6168.507812,6.387917)	35
展開 now(-1539.293091,6168.507812,6.387917)	35
展開 now(-1539.293091,6168.507812,6.387917)	35
展開 now(-1539.293091,6168.507812,6.387917)	35
展開 now(-1539.293091,6168.507812,6.387917)	35
展開 now(-1539.293091,6168.507812,6.387917)	35
展開 now(-1539.293091,6168.507812,6.387917)	35
展開 now(-1539.293091,6168.507812,6.387917)	35
展開 now(-1539.293091,6168.507812,6.387917)	35
展開 now(-1538.983276,6168.542480,6.389312)	35
展開 now(-1538.983276,6168.542480,6.389312)	36
展開 now(-1538.983276,6168.542480,6.389312)	36
展開 now(-1538.983276,6168.542480,6.389312)	36
展開 now(-1538.983276,6168.542480,6.384291)	36
展開 now(-1538.983276,6168.542480,6.385701)	36
展開 now(-1538.983276,6168.542480,6.385701)	36
展開 now(-1538.329102,6168.301758,6.385701)	36
展開 now(-1538.329102,6168.301758,6.385701)	36
展開 now(-1538.329102,6168.301758,6.385701)	36
展開 now(-1538.329102,6168.301758,6.383601)	36
展開 now(-1538.294434,6167.992188,6.383601)	37
展開 now(-1537.984741,6168.026855,6.383601)	37
展開 now(-1537.365112,6168.096191,6.383601)	37
展開 now(-1535.298340,6166.445801,6.395886)	37
展開 now(-1533.231323,6164.795410,6.400126)	37
展開 now(-1525.101074,6159.435547,6.447409)	37
展開 now(-1515.655640,6153.605957,6.488940)	37
展開 now(-1500.333984,6143.129395,6.619431)	37
展開 now(-1483.606079,6131.592285,6.731323)	37
展開 now(-1450.978394,6108.188965,6.920873)	37
展開 now(-1430.825806,6094.960449,7.066375)	38
展開 now(-1385.225952,6062.407715,7.333718)	38
展開 now(-1353.348511,6039.499023,7.384970)	38
展開 now(-1313.728760,6010.390137,7.466766)	38
展開 now(-1282.709839,5987.455566,7.597411)	38
展開 now(-1237.957397,5953.816406,7.606804)	38
展開 now(-1216.722534,5938.407227,7.577941)	38
展開 now(-1173.208984,5906.775391,7.580221)	38
展開 now(-1141.634521,5884.567383,7.598443)	38
展開 now(-1093.602661,5849.773438,7.576107)	38
展開 now(-1068.172363,5831.141602,7.556900)	39
展開 now(-1014.773438,5791.391602,7.618021)	39
展開 now(-994.447510,5778.055176,7.109869)	39
展開 now(-979.189331,5763.232910,6.698937)	39
展開 now(-957.408508,5746.002441,6.638663)	39
展開 now(-920.921082,5721.436035,6.782790)	39
展開 now(-900.812134,5702.795898,6.782066)	39
展開 now(-855.233521,5662.703125,6.700591)	39
展開 now(-824.256958,5641.818359,6.552155)	39
展開 now(-784.470642,5612.174316,6.523343)	39
展開 now(-750.670715,5585.625488,6.584306)	40
展開 now(-704.028259,5548.312988,6.471751)	40
展開 now(-683.451599,5529.927246,6.388462)	40
展開 now(-643.675537,5490.739746,6.245366)	40
展開 now(-618.574585,5464.282715,5.969972)	40
展開 now(-591.613220,5421.808105,4.993017)	40
展開 now(-571.605469,5380.185547,3.518164)	40
展開 now(-549.207825,5322.165527,1.326100)	40
展開 now(-530.018005,5271.536133,-0.139357)	40
展開 now(-501.141235,5185.978516,-1.567713)	40
展開 now(-488.836792,5141.306152,-2.022418)	41
展開 now(-464.847717,5045.530762,-2.394166)	41
展開 now(-451.025940,4981.302246,-2.469512)	41
展開 now(-435.790833,4903.242188,-2.615930)	41
展開 now(-424.054901,4839.979004,-2.692865)	41
展開 now(-411.349335,4760.722656,-2.862243)	41
展開 now(-403.268524,4698.516113,-2.918850)	41
展開 now(-392.465088,4602.785156,-2.806637)	41
展開 now(-388.295807,4553.897949,-2.768343)	41
展開 now(-377.527740,4451.349121,-2.649136)	41
展開 now(-371.221954,4378.354004,-2.655668)	42
展開 now(-363.385895,4287.794434,-2.834259)	42
展開 now(-358.373627,4214.195801,-2.988045)	42
展開 now(-352.227509,4122.386719,-3.383008)	42
展開 now(-348.151398,4046.561035,-3.605218)	42
展開 now(-342.399841,3930.011719,-3.641885)	42
展開 now(-340.835663,3871.193115,-3.646631)	42
展開 now(-340.092072,3750.894287,-3.683645)	42
展開 now(-338.393829,3690.808350,-3.807424)	42
展開 now(-337.984894,3565.178467,-4.054234)	42
展開 now(-337.957855,3479.854492,-4.293867)	43
展開 now(-338.302399,3370.769043,-4.601665)	43
展開 now(-335.978760,3283.642578,-4.681269)	43
展開 now(-335.458588,3178.184570,-4.885152)	43
展開 now(-332.734589,3093.478760,-4.968630)	43
展開 now(-330.782715,2989.094971,-5.241680)	43
展開 now(-328.842499,2906.881348,-5.551281)	43
展開 now(-325.246735,2787.470459,-6.099559)	43
展開 now(-323.136871,2729.231689,-6.328184)	43
展開 now(-318.682098,2613.597656,-6.629821)	43
展開 now(-317.520264,2541.266602,-6.911384)	44
展開 now(-314.768677,2450.142090,-7.300664)	44
展開 now(-314.890137,2377.225586,-7.679597)	44
展開 now(-314.813477,2285.621338,-8.185966)	44
展開 now(-314.855988,2211.299805,-8.238106)	44
展開 now(-314.142212,2122.077393,-8.091079)	44
展開 now(-313.531006,2049.917236,-7.815001)	44
展開 now(-311.636108,1940.560791,-7.281623)	44
展開 now(-311.239410,1886.162720,-7.008708)	44
展開 now(-309.570190,1775.525269,-6.100072)	44
展開 now(-310.774658,1701.085571,-5.326588)	45
展開 now(-311.780945,1610.141968,-4.137417)	45
展開 now(-313.484222,1539.660156,-3.213800)	45
展開 now(-313.445801,1448.228882,-2.228959)	45
展開 now(-313.198090,1372.742920,-1.725870)	45
展開 now(-314.299622,1259.583740,-1.292928)	45
展開 now(-313.834015,1204.703979,-0.962264)	45
展開 now(-312.618958,1101.824707,-0.021301)	45
展開 now(-310.252197,1040.440918,1.033801)	45
展開 now(-305.721771,968.553101,2.747591)	45
展開 now(-301.955566,914.754272,3.902252)	46
展開 now(-293.887177,836.919861,5.132491)	46
展開 now(-288.601349,800.157776,5.380610)	46
展開 now(-281.536774,733.199280,4.826368)	46
展開 now(-279.808502,693.630554,3.671772)	46
展開 now(-276.636902,646.978638,1.618681)	46
展開 now(-273.713684,611.780518,-0.269976)	46
展開 now(-268.532440,562.664062,-2.823854)	46
展開 now(-265.408356,541.253967,-3.865231)	46
展開 now(-257.607391,506.215118,-5.351014)	46
展開 now(-253.357971,492.018982,-5.783407)	47
展開 now(-247.792709,471.043854,-6.584207)	47
展開 now(-245.406082,461.974731,-6.843937)	47
展開 now(-243.862991,453.939667,-6.864968)	47
展開 now(-245.818130,450.720093,-6.767886)	47
展開 now(-247.457321,447.460693,-6.647406)	47
展開 now(-247.183655,447.115112,-6.617814)	47
展開 now(-247.183655,447.115112,-6.617814)	47
展開 now(-247.219589,446.805481,-6.617814)	47
展開 now(-246.636185,446.424103,-6.600674)	47
展開 now(-246.290710,446.697906,-6.600674)	48
展開 now(-246.290710,446.697906,-6.600674)	48
展開 now(-246.290710,446.697906,-6.600674)	48
展開 now(-246.290710,446.697906,-6.600674)	48
展開 now(-246.290710,446.697906,-6.600674)	48
展開 now(-246.326538,446.388275,-6.600674)	48
展開 now(-246.326538,446.388275,-6.600674)	48
展開 now(-246.326538,446.388275,-6.600674)	48
展開 now(-246.326538,446.388275,-6.600674)	48
展開 now(-246.326538,446.388275,-6.600674)	48
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	49
展開 now(-246.326538,446.388275,-6.600674)	50
展開 now(-246.326538,446.388275,-6.600674)	50
展開 now(-246.326538,446.388275,-6.600674)	50
展開 now(-246.326538,446.388275,-6.600674)	50
展開 now(-246.326538,446.388275,-6.600674)	50
展開 now(-246.326538,446.388275,-6.600674)	50
展開 now(-246.326538,446.388275,-6.600674)	50
展開 now(-246.326538,446.388275,-6.600674)	50
展開 now(-246.326538,446.388275,-6.600674)	50
