11月20日17時10分	青 予選
展開 now(-2020.763794,5706.694824,-0.671536)	43
展開 now(-2020.763794,5706.694824,-0.671536)	43
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	44
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	45
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	46
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	47
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	48
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	49
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	50
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	51
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	52
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	53
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	54
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	55
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	56
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	57
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	58
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	59
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	60
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	61
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	62
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	63
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	64
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	65
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	66
展開 now(-2020.763794,5706.694824,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	67
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	68
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	69
展開 now(-2020.767456,5706.383301,-0.671536)	70
展開 now(-2020.767456,5706.383301,-0.671536)	70
