10月29日21時41分	青 予選
10月29日21時41分	青 予選
バスタオル1補正前 lidar(1445,2485) RS_Y:0,X:0	now(-1671.909424,5710.437500,0.922135)	8
バスタオル1移動始め lidar(1445,2485) goal(-2020,5350,0.000000) now(-1671,5710,0.922135)
バスタオル1補正X 無し lidar(1445,2485),1130	G(-2020,5350),N(-1671,5710,0.922135)	RS(0,0)	8
干しリミットまで RS_X:0,50000	G(-1988,6795),N(-2038,6799)	lidar(1953,1414)
干し補正Y lidar(1953,1414),-6	G(-1988,6793),N(-2038,6799)
干しリミットまで RS_X:0,50000	G(-1983,6793),N(-2033,6795)	lidar(1945,1415)
干し補正Y lidar(1945,1415),-5	G(-1983,6790),N(-2033,6795)
干しリミットまで RS_X:0,50000	G(-1979,6790),N(-2029,6793)	lidar(1945,1415)
干し補正Y lidar(1945,1415),-5	G(-1979,6788),N(-2029,6793)
干しリミットまで RS_X:0,50000	G(-1975,6788),N(-2025,6790)	lidar(1945,1415)
干し補正Y lidar(1945,1415),-5	G(-1975,6785),N(-2025,6790)
干しリミットまで RS_X:0,50000	G(-1970,6785),N(-2020,6787)	lidar(1933,1420)
干し補正Y lidar(1933,1420),0	G(-1970,6787),N(-2020,6787)
干しリミットまで RS_X:0,50000	G(-1960,6787),N(-2010,6780)	lidar(1933,1420)
干し補正Y lidar(1933,1420),0	G(-1960,6780),N(-2010,6780)
干しリミットまで RS_X:0,50000	G(-1955,6780),N(-2005,6777)	lidar(1916,1434)
干し補正Y lidar(1916,1434),14	G(-1955,6791),N(-2005,6777)
干しリミットまで RS_X:0,50000	G(-1949,6791),N(-1999,6774)	lidar(1916,1434)
干し補正Y lidar(1916,1434),14	G(-1949,6788),N(-1999,6774)
干しリミットまで RS_X:0,50000	G(-1943,6788),N(-1993,6771)	lidar(1901,1441)
干し補正Y lidar(1901,1441),21	G(-1943,6792),N(-1993,6771)
干しリミットまで RS_X:0,50000	G(-1932,6792),N(-1982,6768)	lidar(1901,1441)
干し補正Y lidar(1901,1441),21	G(-1932,6789),N(-1982,6768)
干しリミットまで RS_X:0,50000	G(-1927,6789),N(-1977,6766)	lidar(1884,1458)
干し補正Y lidar(1884,1458),38	G(-1927,6804),N(-1977,6766)
干しリミットまで RS_X:0,50000	G(-1921,6804),N(-1971,6765)	lidar(1884,1458)
干し補正Y lidar(1884,1458),38	G(-1921,6803),N(-1971,6765)
干しリミットまで RS_X:0,50000	G(-1913,6803),N(-1963,6766)	lidar(1884,1458)
干し補正Y lidar(1884,1458),38	G(-1913,6804),N(-1963,6766)
干しリミットまで RS_X:0,50000	G(-1908,6804),N(-1958,6767)	lidar(1869,1458)
干し補正Y lidar(1869,1458),38	G(-1908,6805),N(-1958,6767)
干しリミットまで RS_X:0,50000	G(-1904,6805),N(-1954,6768)	lidar(1869,1458)
干し補正Y lidar(1869,1458),38	G(-1904,6806),N(-1954,6768)
干しリミットまで RS_X:0,50000	G(-1901,6806),N(-1951,6769)	lidar(1856,1457)
干し補正Y lidar(1856,1457),37	G(-1901,6806),N(-1951,6769)
干しリミットまで RS_X:0,50000	G(-1894,6806),N(-1944,6774)	lidar(1856,1457)
干し補正Y lidar(1856,1457),37	G(-1894,6811),N(-1944,6774)
干しリミットまで RS_X:0,50000	G(-1891,6811),N(-1941,6777)	lidar(1848,1450)
干し補正Y lidar(1848,1450),30	G(-1891,6807),N(-1941,6777)
干しリミットまで RS_X:0,50000	G(-1887,6807),N(-1937,6780)	lidar(1848,1450)
干し補正Y lidar(1848,1450),30	G(-1887,6810),N(-1937,6780)
干しリミットまで RS_X:0,50000	G(-1883,6810),N(-1933,6783)	lidar(1836,1439)
干し補正Y lidar(1836,1439),19	G(-1883,6802),N(-1933,6783)
干しリミットまで RS_X:0,50000	G(-1875,6802),N(-1925,6790)	lidar(1836,1439)
干し補正Y lidar(1836,1439),19	G(-1875,6809),N(-1925,6790)
干しリミットまで RS_X:0,50000	G(-1870,6809),N(-1920,6793)	lidar(1836,1439)
干し補正Y lidar(1836,1439),19	G(-1870,6812),N(-1920,6793)
干しリミットまで RS_X:0,50000	G(-1867,6812),N(-1917,6796)	lidar(1827,1429)
干し補正Y lidar(1827,1429),9	G(-1867,6805),N(-1917,6796)
干しリミットまで RS_X:0,50000	G(-1863,6805),N(-1913,6798)	lidar(1827,1429)
干し補正Y lidar(1827,1429),9	G(-1863,6807),N(-1913,6798)
干しリミットまで RS_X:0,50000	G(-1855,6807),N(-1905,6803)	lidar(1809,1409)
干し補正Y lidar(1809,1409),-11	G(-1855,6792),N(-1905,6803)
干しリミットまで RS_X:0,50000	G(-1851,6792),N(-1901,6805)	lidar(1809,1409)
干し補正Y lidar(1809,1409),-11	G(-1851,6794),N(-1901,6805)
シーツリミット右 lidar(1788,1408)	now(-1897,6806,0.475509)
干し補正Y lidar(1788,1408),-12	G(-1997,6794),N(-1897,6806)
シーツ終わり lidar(1788,1408) now(-1892.997681,6807.850098,0.475105)	RS(0,0)	47
帰り準備 now(-1992.140381,6129.372070,0.378418)	50
動作終了 now(-1994.176636,6088.514160,0.803284)	50
